Glottocode	Sources	Latitude	Longitude	Family	Macroarea
ocot1244	5	16.8258	-96.7263	Otomanguean [otom1299]	North America
bela1256	11	6.6503	27.8232	Nilotic [nilo1247]	Africa
muna1247	11	-5.40419	122.541	Austronesian [aust1307]	Papunesia
agut1237	7	10.5328	119.655	Austronesian [aust1307]	Papunesia
nort2877	9	17.1057	120.786	Austronesian [aust1307]	Papunesia
kank1243	10	16.8548	120.689	Austronesian [aust1307]	Papunesia
mawa1270	3	11.7461	18.2999	Afro-Asiatic [afro1255]	Africa
boru1252	15	8.88093	-83.2124	Chibchan [chib1249]	North America
naro1249	40	-22.0939	20.7458	Khoe-Kwadi [khoe1240]	Africa
kaya1330	42	-7.77352	-51.6737	Nuclear-Macro-Je [nucl1710]	South America
macu1259	27	4.31861	-60.2209	Cariban [cari1283]	South America
bret1244	24	48.2452	-3.78934	Indo-European [indo1319]	Eurasia
nort2985	5	17.4806	-97.8349	Otomanguean [otom1299]	North America
band1340	13	12.5258	-16.4245	Atlantic-Congo [atla1278]	Africa
piji1239	8	-9.567	160.137	Indo-European [indo1319]	Papunesia
cent2092	18	7.004574	118.455978	Austronesian [aust1307]	Papunesia
mana1295	38	-4.07921	145.033	Austronesian [aust1307]	Papunesia
idaa1241	8	5.29059	118.515	Austronesian [aust1307]	Papunesia
kaga1256	4	10.4656	119.872	Austronesian [aust1307]	Papunesia
wand1267	30	-2.25622	133.996	Austronesian [aust1307]	Papunesia
mund1326	18	4.22755	29.9967	Atlantic-Congo [atla1278]	Africa
nucl1595	10	-2.2137	138.486	Greater Kwerba [kwer1242]	Papunesia
meya1236	29	-1.18016	133.618	East Bird's Head [east1459]	Papunesia
logo1259	14	3.32608	29.8866	Central Sudanic [cent2225]	Africa
sout2672	9	34.66597	70.592042	Indo-European [indo1319]	Eurasia
umir1236	8	14.8757	121.508	Austronesian [aust1307]	Papunesia
cota1241	32	6.39417	124.234	Austronesian [aust1307]	Papunesia
west2368	22	37.83	62.17	Indo-European [indo1319]	Eurasia
jola1263	18	12.75752	-15.7354766667	Atlantic-Congo [atla1278]	Africa
dzuu1241	7	11.3796	-4.92036	Mande [mand1469]	Africa
long1389	13	9.75787	11.8378	Atlantic-Congo [atla1278]	Africa
sout2833	15	6.7307	30.3021	Nilotic [nilo1247]	Africa
sout2834	13	7.02206	31.285	Nilotic [nilo1247]	Africa
mada1293	10	10.8806	14.1142	Afro-Asiatic [afro1255]	Africa
yine1238	31	-11.1086	-73.3087	Arawakan [araw1281]	South America
bora1263	30	-2.000259	-72.257066	Boran [bora1262]	South America
muru1274	31	-1.13669	-73.8331	Huitotoan [huit1251]	South America
yagu1244	29	-3.42913	-72.2186	Peba-Yagua [peba1241]	South America
ship1254	46	-7.17105	-74.8219	Pano-Tacanan [pano1259]	South America
chay1248	30	-5.63764	-76.8252	Cahuapanan [cahu1265]	South America
mach1267	31	-12.1291	-72.5017	Arawakan [araw1281]	South America
iqui1243	30	-3.31233	-73.97046	Zaparoan [zapa1251]	South America
sout2991	32	-20.9201	-66.3331	Quechuan [quec1387]	South America
cacu1241	22	0.88778	-69.5659	Kakua-Nukak [kaku1242]	South America
sout2782	22	9.51408	13.6164	Atlantic-Congo [atla1278]	Africa
sanj1285	6	18.22245	-97.37923	Otomanguean [otom1299]	North America
mini1256	23	-1.54535	-73.1107	Huitotoan [huit1251]	South America
amah1246	34	-10.2012	-72.3208	Pano-Tacanan [pano1259]	South America
capa1241	8	-6.63254	-74.3813	Pano-Tacanan [pano1259]	South America
nort2943	17	69.582	-143.77	Eskimo-Aleut [eski1264]	North America
cara1272	13	0.06168	-69.6465	Tucanoan [tuca1253]	South America
lari1255	9	-3.76522	127.956	Austronesian [aust1307]	Papunesia
coas1295	9	-5.41532	120.304	Austronesian [aust1307]	Papunesia
soch1239	5	17.7985	-96.6079	Otomanguean [otom1299]	North America
ando1256	18	-0.53751	-72.0869		South America
east2556	7	20.5991	-98.0978	Otomanguean [otom1299]	North America
butu1244	14	8.87009	125.418	Austronesian [aust1307]	Papunesia
mara1379	8	25.4378	94.2205	Sino-Tibetan [sino1245]	Eurasia
phom1236	11	26.4715	94.7476	Sino-Tibetan [sino1245]	Eurasia
hmar1241	11	24.7534	93.5497	Sino-Tibetan [sino1245]	Eurasia
lian1251	24	25.16	93.542	Sino-Tibetan [sino1245]	Eurasia
koch1250	6	25.7962	90.2566	Sino-Tibetan [sino1245]	Eurasia
komi1270	9	24.8688	94.534	Sino-Tibetan [sino1245]	Eurasia
loth1237	17	26.01396	94.04355	Sino-Tibetan [sino1245]	Eurasia
kinn1249	29	31.3688	78.3148	Sino-Tibetan [sino1245]	Eurasia
korw1242	25	23.4102	83.8142	Austroasiatic [aust1305]	Eurasia
kond1295	6	18.26754	82.93402	Dravidian [drav1251]	Eurasia
misi1242	22	27.418	94.69	Sino-Tibetan [sino1245]	Eurasia
noct1238	22	27.152	95.3903	Sino-Tibetan [sino1245]	Eurasia
mari1416	12	24.2854	94.0723	Sino-Tibetan [sino1245]	Eurasia
tang1336	34	25.0489	94.3567	Sino-Tibetan [sino1245]	Eurasia
khia1236	5	26.20076	95.016799	Sino-Tibetan [sino1245]	Eurasia
kony1248	21	26.6823	95.0598	Sino-Tibetan [sino1245]	Eurasia
khez1235	9	25.7078	94.3114	Sino-Tibetan [sino1245]	Eurasia
pait1244	13	24.0381	93.6136	Sino-Tibetan [sino1245]	Eurasia
khar1287	21	22.3571	84.3922	Austroasiatic [aust1305]	Eurasia
kuii1252	29	19.2043	83.5859	Dravidian [drav1251]	Eurasia
kork1243	14	21.8358	77.5541	Austroasiatic [aust1305]	Eurasia
poch1243	5	25.4478	94.1119	Sino-Tibetan [sino1245]	Eurasia
lepc1244	29	27.0869	88.5726	Sino-Tibetan [sino1245]	Eurasia
iris1253	28	53.2186	-7.61509	Indo-European [indo1319]	Eurasia
sout2895	20	-3.23411	129.148	Austronesian [aust1307]	Papunesia
bugl1243	13	8.57695	-81.25648	Chibchan [chib1249]	North America
piap1246	28	4.37718	-68.5953	Arawakan [araw1281]	South America
west2644	9	16.2495	-97.3244	Otomanguean [otom1299]	North America
nucl1235	86	40.0	45.0	Indo-European [indo1319]	Eurasia
chey1247	34	45.5321	-106.659	Algic [algi1248]	North America
vasa1239	10	21.3624	73.8652	Indo-European [indo1319]	Eurasia
chil1280	13	51.98952	-123.24458	Athabaskan-Eyak-Tlingit [atha1245]	North America
bouy1240	36	24.8484	106.187	Tai-Kadai [taik1256]	Eurasia
nige1255	5	6.69736	11.3161	Atlantic-Congo [atla1278]	Africa
chol1282	25	17.4897	-92.4698	Mayan [maya1287]	North America
duru1249	7	-4.09629	39.322	Atlantic-Congo [atla1278]	Africa
chra1242	8	10.8021	107.293	Austroasiatic [aust1305]	Eurasia
okuu1243	11	6.23712	10.5096	Atlantic-Congo [atla1278]	Africa
coro1247	4	-8.57647	-77.9864	Quechuan [quec1387]	South America
sout2958	7	53.1763	-124.452	Athabaskan-Eyak-Tlingit [atha1245]	North America
tagb1258	8	9.54263	118.497	Austronesian [aust1307]	Papunesia
wata1253	11	-4.02591	144.583	Ramu [ramu1234]	Papunesia
yape1248	40	9.55811	138.125	Austronesian [aust1307]	Papunesia
nene1249	52	66.1775	71.0234	Uralic [ural1272]	Eurasia
nana1257	25	48.43426	134.79726	Tungusic [tung1282]	Eurasia
dama1278	9	20.396759	72.84146	Indo-European [indo1319]	Eurasia
chuk1273	39	68.6436	170.045	Chukotko-Kamchatkan [chuk1271]	Eurasia
hawa1245	45	19.6297	-155.43	Austronesian [aust1307]	Papunesia
olut1240	4	17.8937	-94.8863	Mixe-Zoque [mixe1284]	North America
mitl1236	8	16.86849	-96.29434	Otomanguean [otom1299]	North America
coca1259	35	-4.5	-74.0	Tupian [tupi1275]	South America
coma1245	19	34.0	-101.0	Uto-Aztecan [utoa1244]	North America
abid1235	8	5.65656	-4.58421	Atlantic-Congo [atla1278]	Africa
shar1245	17	-9.8626	-71.1232	Pano-Tacanan [pano1259]	South America
noma1263	18	-11.5349	-74.4371	Arawakan [araw1281]	South America
mwan1247	17	-12.5821	40.4601	Atlantic-Congo [atla1278]	Africa
lolo1261	4	-17.0232	35.9451	Atlantic-Congo [atla1278]	Africa
makh1260	4	-14.251	36.5249	Atlantic-Congo [atla1278]	Africa
nyun1248	10	-16.4757	33.0233	Atlantic-Congo [atla1278]	Africa
yaka1272	71	3.6515	17.2713	Atlantic-Congo [atla1278]	Africa
jola1262	12	12.5089	-16.5539	Atlantic-Congo [atla1278]	Africa
mali1285	15	17.2122	-98.6322	Otomanguean [otom1299]	North America
tezo1238	9	17.6155	-97.9002	Otomanguean [otom1299]	North America
sanm1287	22	16.2129	-95.0077	Huavean [huav1256]	North America
dual1243	35	4.10208	9.61877	Atlantic-Congo [atla1278]	Africa
doya1240	13	8.68604	13.0768	Atlantic-Congo [atla1278]	Africa
akoo1248	14	4.9243	9.65522	Atlantic-Congo [atla1278]	Africa
shil1265	47	9.85472	31.7926	Nilotic [nilo1247]	Africa
haro1237	3	13.2201	108.995	Austronesian [aust1307]	Eurasia
thul1246	9	27.5389	87.6063	Sino-Tibetan [sino1245]	Eurasia
nort3142	30	36.2986	42.0047	Afro-Asiatic [afro1255]	Eurasia
murs1242	15	5.69801	36.0971	Surmic [surm1244]	Africa
shin1264	29	34.6515	75.287	Indo-European [indo1319]	Eurasia
woge1237	26	-3.20238	144.089	Austronesian [aust1307]	Papunesia
raka1237	9	-10.03	-161.09	Austronesian [aust1307]	Papunesia
pile1238	10	-10.173335	166.247188	Austronesian [aust1307]	Papunesia
gela1263	16	-9.04587	160.186	Austronesian [aust1307]	Papunesia
moke1242	33	10.1474	98.6765	Austronesian [aust1307]	Eurasia
ayiw1239	33	-10.282595	166.328715	Austronesian [aust1307]	Papunesia
tiko1237	25	-12.2766	168.822	Austronesian [aust1307]	Papunesia
ulit1238	22	9.961388	139.603611	Austronesian [aust1307]	Papunesia
teda1241	13	18.0426	14.7717	Saharan [saha1256]	Africa
kola1285	5	-5.48833	134.592	Austronesian [aust1307]	Papunesia
tour1242	10	7.76747	-7.33105	Mande [mand1469]	Africa
dobe1238	6	-6.32531	134.638	Austronesian [aust1307]	Papunesia
negi1245	15	52.96584	139.20575	Tungusic [tung1282]	Eurasia
darg1241	22	42.4257	47.4388	Nakh-Daghestanian [nakh1245]	Eurasia
dhar1248	10	-23.307	150.593	Pama-Nyungan [pama1250]	Australia
mosk1236	8	-1.62201	133.145	East Bird's Head [east1459]	Papunesia
halh1238	61	48.32397	106.28874	Mongolic-Khitan [mong1349]	Eurasia
west2650	5	12.4771	104.026	Austronesian [aust1307]	Eurasia
nort2980	6	-11.2132	-75.8128	Quechuan [quec1387]	South America
dege1248	11	62.0697	-160.044	Athabaskan-Eyak-Tlingit [atha1245]	North America
lika1243	29	2.13777	27.6088	Atlantic-Congo [atla1278]	Africa
puni1241	6	36.527295	10.356444	Afro-Asiatic [afro1255]	Africa
ilia1236	6	7.34448	124.766	Austronesian [aust1307]	Papunesia
maza1304	6	10.175	13.6873	Afro-Asiatic [afro1255]	Africa
gbay1287	11	6.61896	17.645	Atlantic-Congo [atla1278]	Africa
ibal1244	8	16.4263	120.695	Austronesian [aust1307]	Papunesia
mich1246	5	19.7239	-100.293	Otomanguean [otom1299]	North America
cent2144	18	19.7357	-100.018	Otomanguean [otom1299]	North America
sanj1281	4	16.46073	-97.95446	Otomanguean [otom1299]	North America
alco1235	5	17.3687	-98.3969	Otomanguean [otom1299]	North America
sanl1248	4	18.6812	-97.5459	Otomanguean [otom1299]	North America
ayau1235	3	18.0993	-96.5952	Otomanguean [otom1299]	North America
aloa1235	2	17.4137	-96.7438	Otomanguean [otom1299]	North America
chin1286	18	45.1729	-119.166	Chinookan [chin1490]	North America
uppe1438	7	62.2976	-155.951	Athabaskan-Eyak-Tlingit [atha1245]	North America
dizi1235	24	6.1405	35.5763	Dizoid [dizo1235]	Africa
east2332	10	17.1311	105.671	Austroasiatic [aust1305]	Eurasia
jamt1238	9	63.12	14.56	Indo-European [indo1319]	Eurasia
abun1252	18	-0.57073	132.416		Papunesia
obom1235	3	7.29141	125.09	Austronesian [aust1307]	Papunesia
ledo1238	7	-1.03033	120.132	Austronesian [aust1307]	Papunesia
bwan1241	11	-10.6599	151.034	Austronesian [aust1307]	Papunesia
dutc1256	119	52.0	5.0	Indo-European [indo1319]	Eurasia
teen1242	12	9.84556	-3.71183	Atlantic-Congo [atla1278]	Africa
baba1266	10	5.97863	10.2869	Atlantic-Congo [atla1278]	Africa
ayor1240	54	-19.220055	-60.217495	Zamucoan [zamu1243]	South America
nort2945	6	64.77955	-161.80666	Eskimo-Aleut [eski1264]	North America
temb1270	12	-1.91863	28.5778	Atlantic-Congo [atla1278]	Africa
koor1239	10	5.80545	37.8679	Ta-Ne-Omotic [gong1255]	Africa
yamd1240	20	-7.73722	131.44	Austronesian [aust1307]	Papunesia
esto1258	35	58.55	25.82	Uralic [ural1272]	Eurasia
abad1241	13	-9.03389	146.992	Austronesian [aust1307]	Papunesia
seda1262	18	14.7793	108.027	Austroasiatic [aust1305]	Eurasia
esee1248	35	-11.7268	-67.515	Pano-Tacanan [pano1259]	South America
toll1241	20	14.6686	-87.0372	Jicaquean [jica1245]	North America
tepe1279	2	17.7115	-96.5404	Otomanguean [otom1299]	North America
lamb1276	14	-6.1715	-79.468	Quechuan [quec1387]	South America
yuwa1244	22	5.63879	-65.4267		South America
lako1247	40	46.3699	-103.95	Siouan [siou1252]	North America
sout2640	15	32.8977	46.5976	Indo-European [indo1319]	Eurasia
cent1992	14	12.6313	107.301	Austroasiatic [aust1305]	Eurasia
rade1240	13	12.979	108.41	Austronesian [aust1307]	Eurasia
hadr1235	4	15.528	47.603	Afro-Asiatic [afro1255]	Eurasia
lete1241	3	-16.4339	167.566	Austronesian [aust1307]	Papunesia
sile1255	6	-4.98243	145.225	Nuclear Trans New Guinea [nucl1709]	Papunesia
gela1264	8	26.574605	107.239537	Tai-Kadai [taik1256]	Eurasia
unua1237	5	-16.2638	167.599	Austronesian [aust1307]	Papunesia
vuna1239	2	-14.8477	166.691	Austronesian [aust1307]	Papunesia
valp1237	3	-14.712	166.606	Austronesian [aust1307]	Papunesia
malu1245	6	-15.9813	167.208	Austronesian [aust1307]	Papunesia
aulu1238	6	-16.3579	167.697	Austronesian [aust1307]	Papunesia
kibi1239	10	-7.45276	144.296		Papunesia
pawa1255	10	-6.88021	145.081		Papunesia
dibi1240	5	-7.82096	142.779		Papunesia
kile1243	8	47.585	132.48	Tungusic [tung1282]	Eurasia
redg1235	12	23.1868	104.993	Tai-Kadai [taik1256]	Eurasia
cosa1234	4	21.616667	101.566667	Sino-Tibetan [sino1245]	Eurasia
lizu1234	5	28.333425	101.350309	Sino-Tibetan [sino1245]	Eurasia
sadu1234	6	24.3	102.0	Sino-Tibetan [sino1245]	Eurasia
bebe1252	8	-5.63282	150.323	Austronesian [aust1307]	Papunesia
vure1239	13	-13.905677	167.451412	Austronesian [aust1307]	Papunesia
tana1288	12	-2.5523	133.18		Papunesia
boga1247	8	-5.54487	142.255		Papunesia
burm1263	4	-16.41653	167.73124	Austronesian [aust1307]	Papunesia
pura1257	24	-7.59133	145.036		Papunesia
rudb1238	2	37.0878	49.8801	Indo-European [indo1319]	Eurasia
lowe1436	9	-26.3	135.4	Pama-Nyungan [pama1250]	Australia
ando1255	16	-3.29664	-76.6056	Zaparoan [zapa1251]	South America
miam1252	13	40.0	-90.0	Algic [algi1248]	North America
balt1257	14	60.0	38.0	Indo-European [indo1319]	Eurasia
ambe1247	8	5.94043	9.62028	Atlantic-Congo [atla1278]	Africa
como1259	7	49.7233	-124.967	Salishan [sali1255]	North America
camp1261	21	39.0566	9.03935	Indo-European [indo1319]	Eurasia
phal1254	14	35.5096	71.8421	Indo-European [indo1319]	Eurasia
gowr1239	3	35.1243	73.1233	Indo-European [indo1319]	Eurasia
shen1251	6	10.52559	8.63921	Atlantic-Congo [atla1278]	Africa
gana1274	11	-21.8555	22.2003	Khoe-Kwadi [khoe1240]	Africa
hata1243	25	-1.13531	134.037	Hatam-Mansim [hata1242]	Papunesia
brok1247	6	34.5308	76.6026	Indo-European [indo1319]	Eurasia
nucl1706	9	31.3443	48.8128	Afro-Asiatic [afro1255]	Eurasia
ladi1251	32	41.205	28.6632	Indo-European [indo1319]	Eurasia
gran1245	6	34.945491	70.703334	Indo-European [indo1319]	Eurasia
tsix1234	9	-19.180953	23.998153	Khoe-Kwadi [khoe1240]	Africa
dale1238	27	61.291358	13.830399	Indo-European [indo1319]	Eurasia
wakh1245	27	37.1768	73.9777	Indo-European [indo1319]	Eurasia
woii1237	5	-1.62746	135.484	Austronesian [aust1307]	Papunesia
khis1238	6	9.72099	-4.05416	Atlantic-Congo [atla1278]	Africa
xico1235	7	20.6532	-97.7463	Totonacan [toto1251]	North America
capp1239	6	38.73	35.45	Indo-European [indo1319]	Eurasia
savi1242	4	35.166757	71.461926	Indo-European [indo1319]	Eurasia
nort2984	6	22.0968	-99.6434	Otomanguean [otom1299]	North America
pirr1240	7	-25.48006595	142.5485119	Pama-Nyungan [pama1250]	Australia
holo1240	12	-5.37545	28.3274	Atlantic-Congo [atla1278]	Africa
raza1238	1	36.267	50.002	Indo-European [indo1319]	Eurasia
khin1240	8	41.1801	48.0571	Nakh-Daghestanian [nakh1245]	Eurasia
fort1240	4	-15.4484	166.931	Austronesian [aust1307]	Papunesia
yort1237	13	-35.9	145.01	Pama-Nyungan [pama1250]	Australia
muns1251	7	41.11	-74.17	Algic [algi1248]	North America
nisg1240	5	55.199	-129.192	Tsimshian [tsim1258]	North America
goza1238	1	36.4133	50.6987	Indo-European [indo1319]	Eurasia
ashk1246	10	35.10699	70.542035	Indo-European [indo1319]	Eurasia
yeva1238	9	31.801	35.1084	Indo-European [indo1319]	Eurasia
luwa1238	4	23.6322	58.4916	Indo-European [indo1319]	Eurasia
kema1243	8	-9.00299	125.159	Austronesian [aust1307]	Papunesia
nalu1239	10	25.97	102.598	Sino-Tibetan [sino1245]	Eurasia
pont1253	13	41.266015	36.097421	Indo-European [indo1319]	Eurasia
nayi1242	8	34.2212	53.521	Indo-European [indo1319]	Eurasia
gwii1239	17	-22.2708	21.9431	Khoe-Kwadi [khoe1240]	Africa
heil1246	12	51.7045	-127.221	Wakashan [waka1280]	North America
esht1238	3	35.7267	50.3677	Indo-European [indo1319]	Eurasia
mira1251	4	41.5375	-6.38371	Indo-European [indo1319]	Eurasia
paun1241	9	-14.353747	-63.086994	Arawakan [araw1281]	South America
gwam1244	2	11.8081	5.07897	Atlantic-Congo [atla1278]	Africa
lish1247	12	31.7745	35.2225	Afro-Asiatic [afro1255]	Eurasia
arbe1236	23	38.911	16.7164	Indo-European [indo1319]	Eurasia
hoaa1235	19	-23.93447	24.69828	Kxa [kxaa1236]	Africa
mang1387	5	8.38023	25.9024	Atlantic-Congo [atla1278]	Africa
alvi1241	1	35.0075	50.3794	Indo-European [indo1319]	Eurasia
papa1238	13	20.5671	-97.2554	Totonacan [toto1251]	North America
baje1238	3	33.9498	42.9867	Indo-European [indo1319]	Eurasia
bang1363	11	14.8116	-3.77092		Africa
gazi1243	16	34.0357	49.4553	Indo-European [indo1319]	Eurasia
tsak1248	19	37.1405	22.7341	Indo-European [indo1319]	Eurasia
bomk1234	11	9.27518	-11.59696	Atlantic-Congo [atla1278]	Africa
woiw1237	20	-37.64264501	145.5879962	Pama-Nyungan [pama1250]	Australia
yuro1248	32	41.3262	-123.824	Algic [algi1248]	North America
kute1249	21	48.7892	-115.065		North America
wota1240	4	34.958246	71.090876	Indo-European [indo1319]	Eurasia
gura1251	21	36.8377	44.4956	Indo-European [indo1319]	Eurasia
wall1255	18	50.2235	5.14509	Indo-European [indo1319]	Eurasia
hars1241	8	19.6511	56.1562	Afro-Asiatic [afro1255]	Eurasia
cham1307	4	32.5476	76.1796	Indo-European [indo1319]	Eurasia
hais1244	17	53.964	-128.602	Wakashan [waka1280]	North America
shix1238	17	28.3895	100.4	Sino-Tibetan [sino1245]	Eurasia
gawa1247	8	35.1982	71.5428	Indo-European [indo1319]	Eurasia
halk1245	19	49.250402	-122.443668	Salishan [sali1255]	North America
west1510	19	50.5664	-102.525	Algic [algi1248]	North America
bash1263	10	32.0	53.0	Indo-European [indo1319]	Eurasia
chip1241	14	47.347	-94.2738	Algic [algi1248]	North America
gall1276	11	41.1131	9.24279	Indo-European [indo1319]	Eurasia
treg1243	2	34.998117	71.099792	Indo-European [indo1319]	Eurasia
lawi1235	4	15.306668	106.734345	Austroasiatic [aust1305]	Eurasia
kaja1247	1	35.8989	53.4785	Indo-European [indo1319]	Eurasia
pang1282	4	32.9753	76.5569	Indo-European [indo1319]	Eurasia
kark1256	15	12.0542	29.2074	Nubian [nubi1251]	Africa
taly1247	22	38.4552	48.6349	Indo-European [indo1319]	Eurasia
sang1320	9	21.64	100.77	Sino-Tibetan [sino1245]	Eurasia
piem1238	23	45.4633	8.32366	Indo-European [indo1319]	Eurasia
maha1287	20	31.0088	77.5317	Indo-European [indo1319]	Eurasia
taji1248	28	37.2176	67.3267	Afro-Asiatic [afro1255]	Eurasia
tlac1235	8	20.704	-98.1947	Totonacan [toto1251]	North America
jude1256	14	42.068306	48.264749	Indo-European [indo1319]	Eurasia
lowe1385	14	51.6621	13.9407	Indo-European [indo1319]	Eurasia
mogh1245	9	34.25	62.28	Mongolic-Khitan [mong1349]	Eurasia
sheh1240	18	17.29154	53.99526	Afro-Asiatic [afro1255]	Eurasia
kumh1238	7	27.8297	84.1357	Indo-European [indo1319]	Eurasia
soqo1240	16	12.4892	53.9168	Afro-Asiatic [afro1255]	Africa
hind1267	1	31.016	77.144	Indo-European [indo1319]	Eurasia
majh1253	7	29.4559	80.3788	Indo-European [indo1319]	Eurasia
west2763	11	33.8162	36.484	Afro-Asiatic [afro1255]	Eurasia
roma1328	8	44.2349	11.7189	Indo-European [indo1319]	Eurasia
tala1295	5	10.233	9.85457	Afro-Asiatic [afro1255]	Africa
scot1245	20	56.7574	-5.24366	Indo-European [indo1319]	Eurasia
tira1253	6	34.1792	69.5901	Indo-European [indo1319]	Eurasia
bate1261	4	34.9582	72.92674	Indo-European [indo1319]	Eurasia
ungg1243	6	-15.65	124.67	Worrorran [worr1236]	Australia
wath1238	18	-37.68777565	144.1013148	Pama-Nyungan [pama1250]	Australia
dido1241	12	42.2646	45.8096	Nakh-Daghestanian [nakh1245]	Eurasia
turk1303	16	34.42237	50.32223	Turkic [turk1311]	Eurasia
twee1234	20	-28.028726	153.286993	Pama-Nyungan [pama1250]	Australia
nort1552	10	55.1928	-77.7505	Algic [algi1248]	North America
lish1246	3	36.23	44.37	Afro-Asiatic [afro1255]	Eurasia
amar1272	8	-5.55778	148.68	Austronesian [aust1307]	Papunesia
siva1239	8	30.08	52.92	Indo-European [indo1319]	Eurasia
logu1236	14	40.49	9.09957	Indo-European [indo1319]	Eurasia
torw1241	21	35.3101	72.5316	Indo-European [indo1319]	Eurasia
shum1235	4	34.73008	70.782866	Indo-European [indo1319]	Eurasia
kabi1260	13	-25.44486229	153.1539929	Pama-Nyungan [pama1250]	Australia
chur1258	3	32.8969	76.1124	Indo-European [indo1319]	Eurasia
friu1240	15	46.1473	13.0493	Indo-European [indo1319]	Eurasia
luoc1235	1	5.9072	9.91259	Atlantic-Congo [atla1278]	Africa
arva1236	8	38.283	23.3703	Indo-European [indo1319]	Eurasia
aerr1238	1	25.254	69.029	Indo-European [indo1319]	Eurasia
bhay1238	1	25.482	69.31	Indo-European [indo1319]	Eurasia
nort2626	52	54.6409	8.58489	Indo-European [indo1319]	Eurasia
wail1244	14	39.1513	-123.284	Athabaskan-Eyak-Tlingit [atha1245]	North America
lish1245	5	36.213298	44.065281	Afro-Asiatic [afro1255]	Eurasia
kumz1235	10	26.1602	56.4202	Indo-European [indo1319]	Eurasia
babi1235	4	55.0997	-126.41	Athabaskan-Eyak-Tlingit [atha1245]	North America
yagn1238	14	39.1486	69.2422	Indo-European [indo1319]	Eurasia
moch1255	17	46.1064	11.315	Indo-European [indo1319]	Eurasia
pary1242	9	36.4922	69.26	Indo-European [indo1319]	Eurasia
sint1235	22	48.7	9.4	Indo-European [indo1319]	Eurasia
kash1274	15	54.2996	18.6163	Indo-European [indo1319]	Eurasia
bell1243	25	52.3448	-126.689	Salishan [sali1255]	North America
